day,surah,orthographic_word_tokens,stem_occurrences,distinct_learning_units,carried_learning_units,new_learning_units,known_before_learning_units,known_after_learning_units,known_stem_occurrences,new_stem_occurrences,known_stem_token_coverage_pct,distinct_qac_annotated_lemmas,carried_qac_annotated_lemmas,new_qac_annotated_lemmas,known_before_qac_annotated_lemmas,known_after_qac_annotated_lemmas,distinct_roots,carried_roots,new_roots,known_before_roots,known_after_roots
1,114,20,20,16,0,16,0,16,0,20,0.0,15,0,15,0,15,11,0,11,0,11
2,113,23,23,16,6,10,16,26,12,11,52.1739,16,6,10,15,25,11,4,7,11,18
3,112,15,15,12,1,11,26,37,1,14,6.6667,8,1,7,25,32,7,2,5,18,23
4,111,23,23,22,2,20,37,57,2,21,8.6957,20,3,17,32,49,15,0,15,23,38
5,110,19,19,18,3,15,57,72,3,16,15.7895,18,6,12,49,61,15,4,11,38,49
6,109,26,26,18,4,14,72,86,5,21,19.2308,8,3,5,61,66,4,2,2,49,51
7,108,10,10,9,3,6,86,92,4,6,40.0,8,2,6,66,72,7,1,6,51,57
8,107,25,25,22,1,21,92,113,2,23,8.0,20,5,15,72,87,12,3,9,57,66
9,106,17,17,17,1,16,113,129,1,16,5.8824,15,4,11,87,98,11,3,8,66,74
10,105,23,23,22,3,19,129,148,4,19,17.3913,21,6,15,98,113,17,2,15,74,89
11,104,33,33,32,8,24,148,172,9,24,27.2727,27,9,18,113,131,19,3,16,89,105
12,103,14,14,13,3,10,172,182,3,11,21.4286,13,4,9,131,140,9,1,8,105,113
13,102,28,28,19,1,18,182,200,3,25,10.7143,19,3,16,140,156,11,2,9,113,122
14,101,36,36,28,5,23,200,223,9,27,25.0,23,6,17,156,173,19,4,15,122,137
15,100,40,40,34,11,23,223,246,16,24,40.0,31,12,19,173,192,23,6,17,137,154
16,99,36,36,28,7,21,246,267,9,27,25.0,27,13,14,192,206,18,11,7,154,161
17,98,94,94,74,22,52,267,319,31,63,32.9787,58,24,34,206,240,42,18,24,161,185
18,97,30,30,27,11,16,319,335,11,19,36.6667,22,9,13,240,253,16,8,8,185,193
19,96,72,72,58,17,41,335,376,28,44,38.8889,49,20,29,253,282,32,12,20,193,213
20,95,34,34,34,13,21,376,397,13,21,38.2353,33,15,18,282,300,22,11,11,213,224
21,94,27,27,22,7,15,397,412,8,19,29.6296,21,8,13,300,313,14,2,12,224,236
22,93,40,40,34,13,21,412,433,18,22,45.0,30,14,16,313,329,23,13,10,236,246
23,92,71,71,59,22,37,433,470,32,39,45.0704,56,30,26,329,355,41,27,14,246,260
24,91,54,54,46,13,33,470,503,20,34,37.037,44,19,25,355,380,36,19,17,260,277
